Country,Confirmed,Deaths,Recovered,GDP,GDP Per Capita,Population,Median Age
Brazil,200.0,0.0,1.0,2062500000000.0,9703.1693,212559.417,32.4
British Virgin Islands,,,,0.0,32127.191,30.231,36.7
Brunei,54.0,0.0,0.0,14281000000.0,32643.8526,437.479,30.5
Bulgaria,52.0,2.0,0.0,71746000000.0,10325.4757,6948.445,43.0
Burkina Faso,15.0,0.0,0.0,16266000000.0,778.1557,20903.273,17.4
Burma,,,,,,,28.5
Burundi,,,,3714000000.0,312.3427,11890.784,17.1
Cabo Verde,,,,,,,25.8
Cambodia,7.0,0.0,1.0,29309000000.0,1753.0391,16718.965,25.7
Cameroon,4.0,0.0,0.0,42047000000.0,1583.938,26545.863,18.6
Canada,415.0,4.0,9.0,1832490000000.0,48552.8727,37742.154,42.4
Cape Verde,,,,2208000000.0,3971.3159,555.987,
Cayman Islands,,,,0.0,58490.0129,65.722,40.2
Central African Republic,1.0,0.0,0.0,2485000000.0,514.5176,4829.767,19.8
Chad,,,,12547000000.0,763.8563,16425.864,15.8
Chile,155.0,0.0,0.0,313561000000.0,16402.893,19116.201,34.8
China,81033.0,3217.0,67910.0,15468100000000.0,10746.7828,1439323.776,37.7
Colombia,54.0,0.0,0.0,352810000000.0,6933.7648,50882.891,30.4
Comoros,,,,773000000.0,888.9134,869.601,20.2
Congo (Brazzaville),1.0,0.0,0.0,,,,
Congo (Kinshasa),2.0,0.0,0.0,,,,
"Congo, Republic Of the",,,,,,,19.6
Cook Islands,,,,0.0,16522.1017,17.564,37.2
Costa Rica,35.0,0.0,0.0,63460000000.0,12457.5049,5094.118,31.7
Cote D'Ivoire,,,,,,,19.9
Cote d'Ivoire,1.0,0.0,0.0,,,,
Croatia,57.0,0.0,2.0,64590000000.0,15733.4468,4105.267,43.3
Cruise Ship,696.0,7.0,325.0,,,,
Cuba,4.0,0.0,0.0,0.0,7918.4021,11326.616,41.8
Curacao,,,,0.0,19022.4444,164.093,36.3
Cyprus,33.0,0.0,0.0,26348000000.0,21822.8381,1207.359,37.2
Czech Republic,,,,259736000000.0,24254.035,10708.981,
Czechia,298.0,0.0,3.0,,,,42.5
DR Congo,,,,52475000000.0,585.9109,89561.403,
Denmark,932.0,3.0,1.0,364546000000.0,62937.3768,5792.202,41.9
Djibouti,,,,2599000000.0,2630.5668,988.0,24.2
Dominica,,,,590000000.0,8196.0381,71.986,34.0
Dominican Republic,11.0,0.0,0.0,90459000000.0,8338.8413,10847.91,27.3
Ecuador,37.0,2.0,0.0,107730000000.0,6106.0857,17643.054,28.1
Egypt,150.0,2.0,27.0,331360000000.0,3238.0117,102334.404,23.9
El Salvador,,,,28202000000.0,4347.997,6486.205,27.6
Equatorial Guinea,1.0,0.0,0.0,12263000000.0,8740.6494,1402.985,19.9
Eritrea,,,,8116000000.0,2288.5044,3546.421,19.9
Estonia,205.0,0.0,1.0,33235000000.0,25053.9941,1326.535,43.0
Eswatini,1.0,0.0,0.0,,,,23.2
Ethiopia,5.0,0.0,0.0,99371000000.0,864.3693,114963.588,18.0
European Union,,,,,,,43.2
Faroe Islands,,,,,,,37.6
Fiji,,,,5671000000.0,6326.0992,896.445,29.2
Finland,277.0,0.0,10.0,289243000000.0,52203.1433,5540.72,42.6
France,6650.0,148.0,12.0,2876050000000.0,44061.5183,65273.511,41.5
French Guiana,11.0,0.0,0.0,,,,
French Polynesia,,,,0.0,19287.2191,280.908,32.4
Gabon,1.0,0.0,0.0,17893000000.0,8039.1457,2225.734,20.5
Gambia,,,,1870000000.0,773.7927,2416.668,
"Gambia, the",,,,,,,21.3
Gaza Strip,,,,,,,17.4
Georgia,33.0,0.0,1.0,18888000000.0,4734.8231,3989.167,38.3
Germany,7272.0,17.0,67.0,4157120000000.0,49617.145,83783.942,47.4
Ghana,6.0,0.0,0.0,72264000000.0,2325.6248,31072.94,21.2
Gibraltar,,,,,,,35.0
Greece,331.0,4.0,8.0,230500000000.0,22114.4398,10423.054,44.9
Greenland,1.0,0.0,0.0,0.0,40213.6319,56.77,34.0
Grenada,,,,1330000000.0,11819.8057,112.523,32.1
Guadeloupe,6.0,0.0,0.0,,,,
Guam,3.0,0.0,0.0,,,,29.1
Guatemala,2.0,1.0,0.0,87629000000.0,4891.2209,17915.568,22.5
Guernsey,1.0,0.0,0.0,,,,44.0
Guinea,1.0,0.0,0.0,13603000000.0,1035.8039,13132.795,19.0
Guinea-Bissau,,,,1669000000.0,848.0687,1968.001,17.8
Guyana,4.0,1.0,0.0,4609000000.0,5859.7524,786.552,26.7
Haiti,,,,9648000000.0,846.1282,11402.528,23.3
Holy See,1.0,0.0,0.0,,,,
Honduras,6.0,0.0,0.0,25560000000.0,2580.6173,9904.607,23.3
Hong Kong,,,,402034000000.0,53626.1196,7496.981,44.8
Hungary,39.0,1.0,1.0,177734000000.0,18398.2963,9660.351,42.7
Iceland,180.0,0.0,0.0,26821000000.0,78597.9493,341.243,36.7
India,119.0,2.0,13.0,3257720000000.0,2360.6592,1380004.385,28.1
Indonesia,134.0,5.0,8.0,1208860000000.0,4419.5818,273523.615,30.5
Iran,14991.0,853.0,4590.0,495694000000.0,5901.6144,83992.949,30.8
Iraq,124.0,10.0,26.0,246932000000.0,6139.152,40222.493,20.2
Ireland,169.0,2.0,0.0,405185000000.0,82058.0317,4937.786,37.1
Isle Of Man,,,,,,,44.4
Israel,255.0,0.0,4.0,403961000000.0,46670.8297,8655.535,30.1
Italy,27980.0,2158.0,2749.0,2090450000000.0,34574.7083,60461.826,45.8
Ivory Coast,,,,49882000000.0,1891.0259,26378.274,
Jamaica,10.0,0.0,2.0,16717000000.0,5645.4094,2961.167,28.6
Japan,825.0,27.0,144.0,5495420000000.0,43450.1405,126476.461,47.7
Jersey,2.0,0.0,0.0,,,,37.7
Jordan,17.0,0.0,1.0,46451000000.0,4552.6208,10203.134,22.8
Kazakhstan,10.0,0.0,0.0,177322000000.0,9443.7219,18776.707,30.9
Kenya,3.0,0.0,0.0,109116000000.0,2029.2611,53771.296,20.0
Kiribati,,,,196000000.0,1640.8677,119.449,25.0
"Korea, North",,,,,,,34.2
"Korea, South",8236.0,75.0,1137.0,1744360000000.0,34023.5563,51269.185,42.3
Kosovo,2.0,0.0,0.0,,,,29.6
Kuwait,123.0,0.0,9.0,142999000000.0,33484.7495,4270.571,29.4
Kyrgyzstan,,,,8781000000.0,1345.9132,6524.195,26.8
Laos,,,,22013000000.0,3025.609,7275.56,23.4
Latvia,34.0,0.0,1.0,38102000000.0,20200.4243,1886.198,43.9
Lebanon,99.0,3.0,1.0,60620000000.0,8881.4722,6825.445,31.3
Lesotho,,,,2892000000.0,1349.9831,2142.249,24.4
Liberia,1.0,0.0,0.0,3217000000.0,636.0623,5057.681,17.8
Libya,,,,50424000000.0,7338.3579,6871.292,29.4
Liechtenstein,4.0,0.0,0.0,0.0,162444.3334,38.128,43.4
Lithuania,17.0,0.0,1.0,57602000000.0,21159.3993,2722.289,44.0
Luxembourg,77.0,1.0,0.0,73693000000.0,117724.5846,625.978,39.3
Macau,,,,62158000000.0,95725.627,649.335,39.8
Macedonia,,,,13700000000.0,6575.8716,2083.374,
Madagascar,,,,13542000000.0,489.0394,27691.018,19.9
Malawi,,,,7861000000.0,410.9263,19129.952,16.6
Malaysia,566.0,0.0,42.0,401985000000.0,12419.9781,32365.999,28.7
Maldives,13.0,0.0,0.0,6213000000.0,11493.9764,540.544,28.6
Mali,,,,19332000000.0,954.6274,20250.833,15.8
Malta,30.0,0.0,2.0,16338000000.0,37002.0587,441.543,41.8
Marshall Islands,,,,228000000.0,3852.002,59.19,23.1
Martinique,15.0,1.0,0.0,,,,
Mauritania,1.0,0.0,0.0,5697000000.0,1225.2514,4649.658,20.7
Mauritius,,,,15757000000.0,12389.8384,1271.768,35.7
Mayotte,1.0,0.0,0.0,,,,
Mexico,53.0,0.0,4.0,1297750000000.0,10065.3245,128932.753,28.6
Micronesia,,,,389000000.0,3381.9323,115.023,
"Micronesia, Federated States Of",,,,,,,25.5
Moldova,23.0,0.0,0.0,12793000000.0,3171.3231,4033.963,37.0
Monaco,7.0,0.0,0.0,0.0,164823.4258,39.242,53.8
Mongolia,1.0,0.0,0.0,14960000000.0,4563.3547,3278.29,28.8
Montenegro,,,,5740000000.0,9139.1669,628.066,38.9
Montserrat,,,,0.0,12430.1633,4.992,33.8
Morocco,29.0,1.0,1.0,129056000000.0,3496.452,36910.56,29.7
Mozambique,,,,16294000000.0,521.3173,31255.435,17.3
Myanmar,,,,71403000000.0,1312.3187,54409.8,
Namibia,2.0,0.0,0.0,14627000000.0,5756.6103,2540.905,21.4
Nauru,,,,117000000.0,10809.3126,10.824,26.7
Nepal,1.0,0.0,1.0,33035000000.0,1133.7893,29136.808,24.5
Netherlands,1414.0,24.0,2.0,954931000000.0,55730.2675,17134.872,42.7
New Caledonia,,,,0.0,33085.0474,285.498,32.3
New Zealand,8.0,0.0,0.0,224943000000.0,46647.0616,4822.233,38.1
Nicaragua,,,,12459000000.0,1880.7304,6624.554,26.2
Niger,,,,10628000000.0,439.053,24206.644,15.5
Nigeria,2.0,0.0,0.0,496122000000.0,2406.7284,206139.589,18.3
North Korea,,,,0.0,651.2557,25778.816,
North Macedonia,18.0,0.0,1.0,,,,38.2
Northern Mariana Islands,,,,,,,33.4
Norway,1333.0,3.0,1.0,438623000000.0,80908.2275,5421.241,39.3
Oman,22.0,0.0,9.0,84158000000.0,16480.1573,5106.626,25.8
Pakistan,136.0,0.0,2.0,0.0,1278.9308,220892.34,24.1
Palau,,,,324000000.0,17906.4883,18.094,33.6
Palestine,,,,0.0,2626.1542,5101.414,
Panama,55.0,1.0,0.0,75494000000.0,17496.6574,4314.767,29.5
Papua New Guinea,,,,22114000000.0,2471.6599,8947.024,23.4
Paraguay,8.0,0.0,0.0,45376000000.0,6361.8308,7132.538,28.7
Peru,86.0,0.0,0.0,244163000000.0,7405.1947,32971.854,28.4
Philippines,142.0,12.0,2.0,389048000000.0,3550.321,109581.078,23.7
Poland,177.0,4.0,13.0,643274000000.0,16996.8719,37846.611,41.1
Portugal,331.0,0.0,3.0,249912000000.0,24509.0843,10196.709,43.7
Puerto Rico,3.0,0.0,0.0,104117000000.0,36393.691,2860.853,42.2
Qatar,439.0,0.0,4.0,204008000000.0,70810.2211,2881.053,33.4
Republic of the Congo,1.0,0.0,0.0,11367000000.0,2059.953,5518.087,18.8
Reunion,9.0,0.0,0.0,,,,
Romania,158.0,0.0,9.0,263133000000.0,13677.9929,19237.691,41.6
Russia,90.0,0.0,8.0,1667460000000.0,11426.088,145934.462,39.8
Rwanda,5.0,0.0,0.0,11062000000.0,854.0622,12952.218,19.2
Saint Barthelemy,,,,,,,44.7
"Saint Helena, Ascension, and Tristan Da Cunha",,,,,,,42.4
Saint Kitts and Nevis,,,,1118000000.0,21015.4326,53.199,35.5
Saint Lucia,2.0,0.0,0.0,2069000000.0,11267.4062,183.627,35.5
Saint Martin,,,,,,,32.8
Saint Pierre and Miquelon,,,,,,,47.2
Saint Vincent and the Grenadines,1.0,0.0,0.0,903000000.0,8139.5349,110.94,34.2
Samoa,,,,960000000.0,4838.3683,198.414,24.8
San Marino,109.0,7.0,4.0,1672000000.0,49276.4728,33.931,44.7
Sao Tome and Principe,,,,527000000.0,2404.6469,219.159,18.7
Saudi Arabia,118.0,0.0,2.0,790062000000.0,22693.8854,34813.871,29.9
Senegal,24.0,0.0,2.0,28062000000.0,1675.9509,16743.927,19.0
Serbia,55.0,0.0,1.0,56886000000.0,6510.6541,8737.371,42.8
Seychelles,3.0,0.0,0.0,1739000000.0,17682.2882,98.347,35.8
Sierra Leone,,,,4221000000.0,529.1474,7976.983,19.1
Singapore,243.0,0.0,109.0,391875000000.0,66983.2635,5850.342,34.9
Sint Maarten,,,,0.0,25003.8959,42.876,41.2
Slovakia,63.0,0.0,0.0,117399000000.0,21503.0583,5459.642,41.0
Slovenia,253.0,1.0,0.0,58213000000.0,28001.3161,2078.938,44.2
Solomon Islands,,,,1607000000.0,2339.5508,686.884,22.8
Somalia,1.0,0.0,0.0,8341000000.0,524.8149,15893.222,18.2
South Africa,62.0,0.0,0.0,386727000000.0,6520.579,59308.69,27.4
South Sudan,,,,2796000000.0,249.7828,11193.725,18.1
Spain,9942.0,342.0,530.0,1497080000000.0,32019.8291,46754.778,43.1
Sri Lanka,28.0,0.0,1.0,89942000000.0,4200.2967,21413.249,33.1
Sudan,1.0,1.0,0.0,0.0,1890.2804,43849.26,17.9
Suriname,1.0,0.0,0.0,3919000000.0,6680.5084,586.632,30.2
Swaziland,,,,4812000000.0,4147.6895,1160.164,
Sweden,1103.0,6.0,1.0,576720000000.0,57105.1458,10099.265,41.1
Switzerland,2200.0,14.0,4.0,740702000000.0,85584.5582,8654.622,42.5
Syria,,,,0.0,1266.4138,17500.658,24.5
Taiwan,67.0,1.0,20.0,633695000000.0,26607.0868,23816.775,41.3
Tajikistan,,,,7838000000.0,821.7962,9537.645,24.8
Tanzania,1.0,0.0,0.0,64888000000.0,1086.2786,59734.218,17.9
Thailand,147.0,1.0,35.0,547431000000.0001,7842.8535,69799.978,38.1
The Bahamas,1.0,0.0,0.0,13710000000.0,34863.8504,393.244,32.3
Timor-Leste,,,,3413000000.0,2588.6556,1318.445,19.1
Togo,1.0,0.0,0.0,6132000000.0,740.6939,8278.724,19.9
Tonga,,,,512000000.0,4844.127,105.695,23.3
Trinidad and Tobago,4.0,0.0,0.0,23235000000.0,16602.5003,1399.488,36.6
Tunisia,20.0,0.0,0.0,35150000000.0,2974.1207,11818.619,32.0
Turkey,18.0,0.0,0.0,809555000000.0,9598.8138,84339.067,31.4
Turkmenistan,,,,57059000000.0,9460.638,6031.2,28.3
Turks and Caicos Islands,,,,0.0,23698.9047,38.717,33.8
Tuvalu,,,,53000000.0,4494.5726,11.792,26.0
Uganda,,,,33620000000.0,735.0079,45741.007,15.9
Ukraine,7.0,1.0,0.0,147170000000.0,3365.1347,43733.762,40.8
United Arab Emirates,98.0,0.0,23.0,449130000000.0,45410.6921,9890.402,37.2
United Kingdom,1551.0,56.0,21.0,2927080000000.0,43117.5725,67886.011,40.5
United States,4632.0,85.0,17.0,22198120000000.0,67063.2695,331002.651,38.2
Uruguay,8.0,0.0,0.0,63421000000.0,18257.3199,3473.73,35.1
Uzbekistan,6.0,0.0,0.0,55482000000.0,1657.7031,33469.203,29.1
Vanuatu,,,,994000000.0,3236.2565,307.145,22.3
Venezuela,17.0,0.0,0.0,70106000000.0,2465.4012,28435.94,28.7
Vietnam,61.0,0.0,16.0,282372000000.0,2900.9258,97338.579,30.9
Virgin Islands,,,,,,,41.3
Wallis and Futuna,,,,,,,32.8
West Bank,,,,,,,21.4
Western Sahara,,,,,,,21.5
World,,,,,,,30.6
Yemen,,,,31385000000.0,1052.2711,29825.964,19.8
Zambia,,,,25272000000.0,1374.677,18383.955,16.8
Zimbabwe,,,,25812000000.0,1736.6704,14862.924,20.2
occupied Palestinian territory,0.0,0.0,0.0,,,,
